017280041,http://lefevre-surgeles.com/,Apache
058500547,https://www.gandy.fr/,Apache
065201055,http://www.cholet-tp.fr/,Apache
070201900,http://www.marsac49.fr/,Apache
071502223,http://www.mercedes-utilitaires-grenoble-saint-egreve.com/,Apache Tomcat
086780855,http://www.dupont.fr/,
130002140,http://ensiie.fr.composesite.com/,Apache
130008006,https://www.pays-de-la-loire.ars.sante.fr/,
130012701,http://www.esante-picardie.com/,Apache
176200012,http://pas-de-calais.gouv.fr/,Nginx
176900058,https://www.ira-lyon.gouv.fr/,IIS
180092462,http://www.fondsdereserve.fr/,Nginx
180720013,http://www.cma-ardeche.fr/,Apache
188100051,http://www.cm-tarn.fr/,IIS
